timestamp,open,high,low,close,volume,datetime
1773208800000,1.3755,1.3782,1.3751,1.3776,3684793.6,2026-03-11 06:00:00
1773209700000,1.3776,1.3795,1.3766,1.3786,2485084.9,2026-03-11 06:15:00
1773210600000,1.3787,1.3816,1.3785,1.3796,2677187.8,2026-03-11 06:30:00
1773211500000,1.3796,1.3838,1.3776,1.3818,3243856.7,2026-03-11 06:45:00
1773212400000,1.3818,1.3825,1.3802,1.3806,2114018.0,2026-03-11 07:00:00
1773213300000,1.3806,1.3809,1.3793,1.3795,1615345.0,2026-03-11 07:15:00
1773214200000,1.3795,1.3798,1.3727,1.3746,5821485.0,2026-03-11 07:30:00
1773215100000,1.3747,1.3794,1.3745,1.3778,3109046.8,2026-03-11 07:45:00
1773216000000,1.3778,1.3786,1.3754,1.3761,3250930.4,2026-03-11 08:00:00
1773216900000,1.3761,1.3761,1.3712,1.3732,5033866.1,2026-03-11 08:15:00
1773217800000,1.3732,1.3783,1.3728,1.3758,4369623.3,2026-03-11 08:30:00
1773218700000,1.3758,1.3764,1.3724,1.375,2519204.5,2026-03-11 08:45:00
1773219600000,1.375,1.376,1.3732,1.3738,2169381.1,2026-03-11 09:00:00
1773220500000,1.3738,1.3779,1.3738,1.3764,1664512.8,2026-03-11 09:15:00
1773221400000,1.3764,1.379,1.374,1.3763,2878384.3,2026-03-11 09:30:00
1773222300000,1.3763,1.3805,1.3721,1.3733,3912029.5,2026-03-11 09:45:00
1773223200000,1.3733,1.3765,1.3718,1.3762,6605880.0,2026-03-11 10:00:00
1773224100000,1.3762,1.3774,1.375,1.3761,2457364.5,2026-03-11 10:15:00
1773225000000,1.3762,1.3809,1.3761,1.3795,2874222.9,2026-03-11 10:30:00
1773225900000,1.3794,1.38,1.3769,1.3778,1623200.0,2026-03-11 10:45:00
1773226800000,1.3778,1.3801,1.3763,1.3792,2936185.9,2026-03-11 11:00:00
1773227700000,1.3791,1.38,1.3736,1.3744,1907736.8,2026-03-11 11:15:00
1773228600000,1.3744,1.3762,1.3727,1.3742,2158785.9,2026-03-11 11:30:00
1773229500000,1.3743,1.3765,1.3714,1.3727,5134581.2,2026-03-11 11:45:00
1773230400000,1.3727,1.3749,1.3692,1.3739,7955282.2,2026-03-11 12:00:00
1773231300000,1.3739,1.381,1.3739,1.3809,6580394.6,2026-03-11 12:15:00
1773232200000,1.3809,1.3868,1.3772,1.3791,11576396.5,2026-03-11 12:30:00
1773233100000,1.3791,1.3848,1.3778,1.3842,6405104.5,2026-03-11 12:45:00
1773234000000,1.3842,1.3954,1.3822,1.393,8505028.8,2026-03-11 13:00:00
1773234900000,1.393,1.3992,1.3912,1.3947,14713159.7,2026-03-11 13:15:00
1773235800000,1.3948,1.4105,1.3946,1.3979,23593301.2,2026-03-11 13:30:00
1773236700000,1.3978,1.3998,1.3841,1.3916,21063167.1,2026-03-11 13:45:00
1773237600000,1.3915,1.3999,1.3856,1.3904,16373177.5,2026-03-11 14:00:00
1773238500000,1.3904,1.3985,1.3876,1.3952,10015102.3,2026-03-11 14:15:00
1773239400000,1.3952,1.4015,1.3911,1.4003,9353829.4,2026-03-11 14:30:00
1773240300000,1.4002,1.4028,1.3901,1.3915,6619659.0,2026-03-11 14:45:00
1773241200000,1.3915,1.3933,1.3792,1.383,14050913.7,2026-03-11 15:00:00
1773242100000,1.383,1.3888,1.3808,1.3826,6904207.1,2026-03-11 15:15:00
1773243000000,1.3826,1.3827,1.3721,1.3782,14483945.8,2026-03-11 15:30:00
1773243900000,1.3783,1.383,1.3755,1.3818,5363094.0,2026-03-11 15:45:00
1773244800000,1.3817,1.384,1.3793,1.383,6904412.5,2026-03-11 16:00:00
1773245700000,1.383,1.387,1.3805,1.3834,3511723.1,2026-03-11 16:15:00
1773246600000,1.3834,1.3897,1.3826,1.3885,5376561.2,2026-03-11 16:30:00
1773247500000,1.3885,1.3899,1.3841,1.3864,4182920.0,2026-03-11 16:45:00
1773248400000,1.3864,1.3944,1.3862,1.3906,5286613.6,2026-03-11 17:00:00
1773249300000,1.3906,1.4009,1.3903,1.3985,15524295.1,2026-03-11 17:15:00
1773250200000,1.3985,1.4007,1.3875,1.3973,10318028.6,2026-03-11 17:30:00
1773251100000,1.3973,1.3982,1.393,1.3969,5085219.6,2026-03-11 17:45:00
1773252000000,1.3969,1.4012,1.3949,1.3999,12136155.7,2026-03-11 18:00:00
1773252900000,1.4,1.4045,1.3979,1.4001,5547185.2,2026-03-11 18:15:00
1773253800000,1.4001,1.402,1.3969,1.3991,5810023.3,2026-03-11 18:30:00
1773254700000,1.3991,1.4064,1.3981,1.4033,7324435.0,2026-03-11 18:45:00
1773255600000,1.4033,1.404,1.3948,1.3965,7791314.5,2026-03-11 19:00:00
1773256500000,1.3966,1.3967,1.3916,1.3922,5762310.2,2026-03-11 19:15:00
1773257400000,1.3922,1.3943,1.3892,1.391,4800674.7,2026-03-11 19:30:00
1773258300000,1.391,1.3913,1.3872,1.3892,4384350.0,2026-03-11 19:45:00
1773259200000,1.3892,1.3895,1.3863,1.3886,4603956.9,2026-03-11 20:00:00
1773260100000,1.3886,1.3931,1.3861,1.3879,5087599.1,2026-03-11 20:15:00
1773261000000,1.388,1.3918,1.3876,1.3907,1679841.5,2026-03-11 20:30:00
1773261900000,1.3907,1.3921,1.3882,1.3908,3459907.0,2026-03-11 20:45:00
1773262800000,1.3909,1.3929,1.3877,1.3895,3362747.3,2026-03-11 21:00:00
1773263700000,1.3895,1.3905,1.3882,1.3887,1315063.9,2026-03-11 21:15:00
1773264600000,1.3887,1.3918,1.3887,1.3893,1947444.3,2026-03-11 21:30:00
1773265500000,1.3892,1.3929,1.389,1.3918,1373521.6,2026-03-11 21:45:00
1773266400000,1.3918,1.3969,1.3895,1.3934,4739369.0,2026-03-11 22:00:00
1773267300000,1.3933,1.3934,1.3886,1.3893,3284751.3,2026-03-11 22:15:00
1773268200000,1.3894,1.3904,1.386,1.3873,3172109.6,2026-03-11 22:30:00
1773269100000,1.3873,1.3915,1.3872,1.3894,1895405.0,2026-03-11 22:45:00
1773270000000,1.3894,1.3915,1.3884,1.3893,1493901.3,2026-03-11 23:00:00
1773270900000,1.3892,1.3892,1.3873,1.3888,1884115.3,2026-03-11 23:15:00
1773271800000,1.3888,1.3889,1.3844,1.385,3328492.4,2026-03-11 23:30:00
1773272700000,1.3849,1.3853,1.3815,1.3839,3831335.1,2026-03-11 23:45:00
1773273600000,1.384,1.3853,1.3821,1.383,4488332.8,2026-03-12 00:00:00
1773274500000,1.3831,1.3852,1.3805,1.3825,3314737.8,2026-03-12 00:15:00
1773275400000,1.3825,1.3844,1.3802,1.3832,2930917.2,2026-03-12 00:30:00
1773276300000,1.3833,1.3843,1.3822,1.3832,1413181.8,2026-03-12 00:45:00
1773277200000,1.3833,1.3835,1.3761,1.3785,6527414.0,2026-03-12 01:00:00
1773278100000,1.3785,1.3798,1.3777,1.3789,1717268.4,2026-03-12 01:15:00
1773279000000,1.3788,1.3805,1.3765,1.3795,2809817.4,2026-03-12 01:30:00
1773279900000,1.3795,1.3799,1.3764,1.3781,2507460.6,2026-03-12 01:45:00
1773280800000,1.378,1.3806,1.3766,1.3783,2795724.3,2026-03-12 02:00:00
1773281700000,1.3783,1.3785,1.3737,1.3756,4766987.7,2026-03-12 02:15:00
1773282600000,1.3756,1.3761,1.3706,1.3724,8646785.1,2026-03-12 02:30:00
1773283500000,1.3723,1.3734,1.3695,1.3714,4727834.9,2026-03-12 02:45:00
1773284400000,1.3715,1.3735,1.3708,1.3727,3568337.0,2026-03-12 03:00:00
1773285300000,1.3727,1.3741,1.3719,1.3726,3034101.1,2026-03-12 03:15:00
1773286200000,1.3726,1.3752,1.372,1.3741,2754638.8,2026-03-12 03:30:00
1773287100000,1.3741,1.3741,1.3686,1.3727,4035399.4,2026-03-12 03:45:00
1773288000000,1.3726,1.3773,1.3725,1.3761,3177336.3,2026-03-12 04:00:00
1773288900000,1.376,1.3764,1.3714,1.3724,2513596.3,2026-03-12 04:15:00
1773289800000,1.3723,1.3724,1.3681,1.3697,3957972.2,2026-03-12 04:30:00
1773290700000,1.3697,1.3703,1.3685,1.3692,2434862.0,2026-03-12 04:45:00
1773291600000,1.3692,1.3717,1.3682,1.3684,3229011.0,2026-03-12 05:00:00
1773292500000,1.3684,1.3696,1.3657,1.3664,4876176.1,2026-03-12 05:15:00
1773293400000,1.3663,1.3687,1.3662,1.3671,3717998.9,2026-03-12 05:30:00
1773294300000,1.3671,1.3699,1.3649,1.3698,7068703.1,2026-03-12 05:45:00
1773295200000,1.3698,1.3699,1.366,1.3686,3122208.6,2026-03-12 06:00:00
1773296100000,1.3686,1.371,1.3677,1.3709,2834415.3,2026-03-12 06:15:00
1773297000000,1.3709,1.3724,1.3692,1.3713,3008984.8,2026-03-12 06:30:00
1773297900000,1.3712,1.3725,1.3703,1.3714,2262940.7,2026-03-12 06:45:00
1773298800000,1.3714,1.3718,1.3687,1.3709,2965587.3,2026-03-12 07:00:00
1773299700000,1.3709,1.3748,1.3703,1.3739,3475357.5,2026-03-12 07:15:00
1773300600000,1.374,1.3772,1.3731,1.3754,5032343.5,2026-03-12 07:30:00
1773301500000,1.3753,1.3769,1.3745,1.3754,2777672.6,2026-03-12 07:45:00
1773302400000,1.3755,1.3776,1.3731,1.3737,5149953.6,2026-03-12 08:00:00
1773303300000,1.3737,1.3815,1.3734,1.3778,6239272.8,2026-03-12 08:15:00
1773304200000,1.3777,1.3794,1.3752,1.3781,3066350.7,2026-03-12 08:30:00
1773305100000,1.3781,1.3793,1.377,1.3793,1631748.7,2026-03-12 08:45:00
1773306000000,1.3792,1.3793,1.3761,1.3771,2729105.4,2026-03-12 09:00:00
1773306900000,1.3771,1.3771,1.3746,1.3758,3099294.7,2026-03-12 09:15:00
1773307800000,1.3759,1.3863,1.3753,1.3857,4800719.7,2026-03-12 09:30:00
1773308700000,1.3857,1.388,1.3785,1.381,5634300.1,2026-03-12 09:45:00
1773309600000,1.3811,1.3825,1.3776,1.3794,3684006.5,2026-03-12 10:00:00
1773310500000,1.3794,1.3846,1.3793,1.3834,3028819.0,2026-03-12 10:15:00
1773311400000,1.3834,1.3894,1.3831,1.3881,6378006.0,2026-03-12 10:30:00
1773312300000,1.3881,1.3906,1.387,1.3892,6175663.1,2026-03-12 10:45:00
1773313200000,1.3892,1.39,1.3863,1.3885,4657842.9,2026-03-12 11:00:00
1773314100000,1.3885,1.3913,1.386,1.3885,4480823.9,2026-03-12 11:15:00
1773315000000,1.3884,1.3922,1.3872,1.3909,4439591.1,2026-03-12 11:30:00
1773315900000,1.3909,1.3928,1.3864,1.387,7087372.9,2026-03-12 11:45:00
1773316800000,1.387,1.3895,1.3848,1.3881,6001316.3,2026-03-12 12:00:00
1773317700000,1.3881,1.3919,1.3872,1.3912,4314376.7,2026-03-12 12:15:00
1773318600000,1.3912,1.392,1.3882,1.389,3341929.9,2026-03-12 12:30:00
1773319500000,1.389,1.3918,1.3871,1.3874,3794164.1,2026-03-12 12:45:00
1773320400000,1.3875,1.389,1.3855,1.3876,3766139.8,2026-03-12 13:00:00
1773321300000,1.3875,1.3878,1.3805,1.3832,8235173.8,2026-03-12 13:15:00
1773322200000,1.3833,1.392,1.381,1.3849,11965463.7,2026-03-12 13:30:00
1773323100000,1.3848,1.3849,1.3765,1.3814,12397723.2,2026-03-12 13:45:00
1773324000000,1.3815,1.3883,1.3808,1.3872,7744904.1,2026-03-12 14:00:00
1773324900000,1.3872,1.3915,1.3772,1.3778,12036296.6,2026-03-12 14:15:00
1773325800000,1.3778,1.3783,1.3668,1.3693,18839922.8,2026-03-12 14:30:00
1773326700000,1.3693,1.374,1.3633,1.3681,16512318.1,2026-03-12 14:45:00
1773327600000,1.3681,1.3724,1.365,1.3714,8001548.8,2026-03-12 15:00:00
1773328500000,1.3713,1.3803,1.3684,1.3779,10873073.6,2026-03-12 15:15:00
1773329400000,1.3778,1.3834,1.3746,1.38,12737143.0,2026-03-12 15:30:00
1773330300000,1.3799,1.3826,1.3771,1.3785,7704755.0,2026-03-12 15:45:00
1773331200000,1.3785,1.3804,1.3701,1.3727,9090938.9,2026-03-12 16:00:00
1773332100000,1.3727,1.3838,1.3723,1.377,6839699.1,2026-03-12 16:15:00
1773333000000,1.377,1.385,1.376,1.3836,5942514.8,2026-03-12 16:30:00
1773333900000,1.3836,1.3854,1.3792,1.3813,4524281.9,2026-03-12 16:45:00
1773334800000,1.3814,1.3839,1.3798,1.3821,3082416.9,2026-03-12 17:00:00
1773335700000,1.382,1.3833,1.3776,1.3785,3191384.6,2026-03-12 17:15:00
1773336600000,1.3785,1.3827,1.3782,1.3808,3446260.0,2026-03-12 17:30:00
1773337500000,1.3808,1.3835,1.3766,1.3796,4488765.2,2026-03-12 17:45:00
1773338400000,1.3796,1.3805,1.3763,1.3781,3476545.9,2026-03-12 18:00:00
1773339300000,1.378,1.3794,1.3727,1.3753,4331424.5,2026-03-12 18:15:00
1773340200000,1.3754,1.3767,1.3733,1.3739,2824326.8,2026-03-12 18:30:00
1773341100000,1.3738,1.374,1.3707,1.3713,5387599.2,2026-03-12 18:45:00
1773342000000,1.3714,1.3741,1.3688,1.3718,4620986.2,2026-03-12 19:00:00
1773342900000,1.3717,1.3779,1.3715,1.3772,4939883.3,2026-03-12 19:15:00
1773343800000,1.3772,1.3813,1.3771,1.3783,8308538.6,2026-03-12 19:30:00
1773344700000,1.3783,1.3805,1.3774,1.3778,3679436.3,2026-03-12 19:45:00
1773345600000,1.3778,1.3796,1.3738,1.3742,5912967.1,2026-03-12 20:00:00
1773346500000,1.3743,1.3753,1.3712,1.3732,2341097.2,2026-03-12 20:15:00
1773347400000,1.3732,1.3733,1.3712,1.3716,1891850.9,2026-03-12 20:30:00
1773348300000,1.3716,1.373,1.3703,1.3711,1980929.1,2026-03-12 20:45:00
1773349200000,1.371,1.3752,1.371,1.3738,3003623.8,2026-03-12 21:00:00
1773350100000,1.3738,1.3742,1.3713,1.3722,1492333.8,2026-03-12 21:15:00
1773351000000,1.3722,1.3729,1.3704,1.3729,1806502.8,2026-03-12 21:30:00
1773351900000,1.3728,1.3751,1.3728,1.3733,1636238.9,2026-03-12 21:45:00
1773352800000,1.3732,1.3756,1.3725,1.3734,2878454.8,2026-03-12 22:00:00
1773353700000,1.3735,1.375,1.3713,1.3735,2592989.0,2026-03-12 22:15:00
1773354600000,1.3734,1.3746,1.3719,1.3723,1948401.9,2026-03-12 22:30:00
1773355500000,1.3723,1.3789,1.3718,1.3783,8711054.0,2026-03-12 22:45:00
1773356400000,1.3783,1.3887,1.3782,1.3869,14486543.2,2026-03-12 23:00:00
1773357300000,1.3868,1.3891,1.3837,1.386,7744679.1,2026-03-12 23:15:00
1773358200000,1.386,1.3871,1.3842,1.3852,4518088.9,2026-03-12 23:30:00
1773359100000,1.3853,1.386,1.3828,1.3839,2806986.5,2026-03-12 23:45:00
1773360000000,1.3839,1.3956,1.3824,1.3954,9892445.8,2026-03-13 00:00:00
1773360900000,1.3954,1.4118,1.3953,1.406,32451365.0,2026-03-13 00:15:00
1773361800000,1.406,1.424,1.406,1.4106,28546162.0,2026-03-13 00:30:00
1773362700000,1.4106,1.4116,1.4018,1.406,12202430.9,2026-03-13 00:45:00
1773363600000,1.4059,1.4161,1.4056,1.4132,12321357.9,2026-03-13 01:00:00
1773364500000,1.4133,1.416,1.4079,1.4092,10122190.1,2026-03-13 01:15:00
1773365400000,1.4091,1.4128,1.4036,1.4114,8228735.7,2026-03-13 01:30:00
1773366300000,1.4115,1.4144,1.4106,1.4132,5020313.1,2026-03-13 01:45:00
1773367200000,1.4133,1.4142,1.4094,1.41,5407517.9,2026-03-13 02:00:00
1773368100000,1.41,1.4115,1.4064,1.4068,4396901.7,2026-03-13 02:15:00
1773369000000,1.4068,1.4071,1.4002,1.4007,6864991.0,2026-03-13 02:30:00
1773369900000,1.4008,1.404,1.3994,1.4009,5530589.3,2026-03-13 02:45:00
1773370800000,1.401,1.4063,1.4005,1.4033,4354350.5,2026-03-13 03:00:00
1773371700000,1.4033,1.4065,1.4014,1.4019,2862529.6,2026-03-13 03:15:00
1773372600000,1.4019,1.4057,1.3996,1.4041,3208085.3,2026-03-13 03:30:00
1773373500000,1.4042,1.414,1.4037,1.4119,6236958.1,2026-03-13 03:45:00
1773374400000,1.4118,1.4136,1.4094,1.4105,4725213.6,2026-03-13 04:00:00
1773375300000,1.4104,1.4105,1.4068,1.4078,4252903.4,2026-03-13 04:15:00
1773376200000,1.4078,1.4115,1.4069,1.4113,6555395.4,2026-03-13 04:30:00
1773377100000,1.4112,1.4131,1.4087,1.4108,2680190.6,2026-03-13 04:45:00
1773378000000,1.4107,1.411,1.4069,1.4078,3888896.1,2026-03-13 05:00:00
1773378900000,1.4078,1.4146,1.4075,1.414,4290552.0,2026-03-13 05:15:00
1773379800000,1.4139,1.4222,1.4137,1.4215,11328811.8,2026-03-13 05:30:00
1773380700000,1.4214,1.4265,1.42,1.4229,9817341.1,2026-03-13 05:45:00
1773381600000,1.4229,1.4258,1.419,1.42,12661675.1,2026-03-13 06:00:00
1773382500000,1.42,1.4218,1.4118,1.4126,6188446.4,2026-03-13 06:15:00
1773383400000,1.4126,1.4161,1.412,1.4143,6504871.5,2026-03-13 06:30:00
1773384300000,1.4143,1.4153,1.4119,1.4127,3642362.0,2026-03-13 06:45:00
1773385200000,1.4127,1.4171,1.4111,1.4152,5671297.1,2026-03-13 07:00:00
1773386100000,1.4152,1.42,1.4144,1.4189,6502145.1,2026-03-13 07:15:00
1773387000000,1.4189,1.42,1.4098,1.4129,8914330.5,2026-03-13 07:30:00
1773387900000,1.4129,1.4162,1.4122,1.4146,6127354.1,2026-03-13 07:45:00
1773388800000,1.4146,1.4194,1.4117,1.4152,9969206.9,2026-03-13 08:00:00
1773389700000,1.4152,1.4218,1.4144,1.4214,5383314.7,2026-03-13 08:15:00
1773390600000,1.4214,1.4334,1.4214,1.4296,18947759.2,2026-03-13 08:30:00
1773391500000,1.4297,1.4308,1.4251,1.4259,8417491.0,2026-03-13 08:45:00
1773392400000,1.4259,1.4341,1.4256,1.4333,7568808.6,2026-03-13 09:00:00
1773393300000,1.4334,1.4364,1.4295,1.4313,8750263.9,2026-03-13 09:15:00
1773394200000,1.4313,1.4327,1.4263,1.4294,5564961.5,2026-03-13 09:30:00
1773395100000,1.4294,1.4319,1.4275,1.4281,5173324.7,2026-03-13 09:45:00
1773396000000,1.4281,1.4329,1.4279,1.4309,5120715.8,2026-03-13 10:00:00
1773396900000,1.4308,1.4349,1.4285,1.4302,7139405.6,2026-03-13 10:15:00
1773397800000,1.4302,1.4346,1.4292,1.4335,5054386.9,2026-03-13 10:30:00
1773398700000,1.4336,1.4381,1.4316,1.4334,7247837.6,2026-03-13 10:45:00
1773399600000,1.4333,1.4339,1.4256,1.4264,7966358.1,2026-03-13 11:00:00
1773400500000,1.4263,1.4276,1.4236,1.4243,6591485.9,2026-03-13 11:15:00
1773401400000,1.4243,1.4264,1.4234,1.4257,3819351.6,2026-03-13 11:30:00
1773402300000,1.4257,1.426,1.4187,1.4197,10953085.5,2026-03-13 11:45:00
1773403200000,1.4196,1.4246,1.4192,1.4236,6432063.4,2026-03-13 12:00:00
1773404100000,1.4237,1.4278,1.4232,1.4255,5045098.7,2026-03-13 12:15:00
1773405000000,1.4255,1.4307,1.4249,1.4287,7856238.2,2026-03-13 12:30:00
1773405900000,1.4287,1.4394,1.4287,1.4329,12598744.7,2026-03-13 12:45:00
1773406800000,1.4329,1.4376,1.43,1.4348,7079254.8,2026-03-13 13:00:00
1773407700000,1.4348,1.445,1.4313,1.4372,20106429.2,2026-03-13 13:15:00
1773408600000,1.4372,1.4467,1.4334,1.4462,21672024.8,2026-03-13 13:30:00
1773409500000,1.4461,1.4485,1.4411,1.4432,10898590.5,2026-03-13 13:45:00
1773410400000,1.4432,1.4517,1.4405,1.4473,14136767.6,2026-03-13 14:00:00
1773411300000,1.4472,1.4528,1.4444,1.4452,10898019.1,2026-03-13 14:15:00
1773412200000,1.4451,1.4492,1.4339,1.4342,15546651.0,2026-03-13 14:30:00
1773413100000,1.4342,1.4342,1.4204,1.4222,25683054.8,2026-03-13 14:45:00
1773414000000,1.4223,1.4254,1.4163,1.4237,14774680.8,2026-03-13 15:00:00
1773414900000,1.4238,1.4285,1.4179,1.4194,11685923.6,2026-03-13 15:15:00
1773415800000,1.4193,1.4221,1.4075,1.4119,17053113.9,2026-03-13 15:30:00
1773416700000,1.4119,1.4176,1.406,1.4082,11175725.4,2026-03-13 15:45:00
1773417600000,1.4082,1.4121,1.4052,1.4088,8760194.9,2026-03-13 16:00:00
1773418500000,1.4087,1.41,1.3994,1.4035,14908377.4,2026-03-13 16:15:00
1773419400000,1.4035,1.4116,1.4033,1.4097,7876485.1,2026-03-13 16:30:00
1773420300000,1.4097,1.4145,1.4083,1.4092,9396741.7,2026-03-13 16:45:00
1773421200000,1.4092,1.4101,1.4059,1.4091,6273955.3,2026-03-13 17:00:00
1773422100000,1.4091,1.4122,1.4008,1.4018,8947733.5,2026-03-13 17:15:00
1773423000000,1.4017,1.4029,1.3944,1.3965,9558514.8,2026-03-13 17:30:00
1773423900000,1.3964,1.3972,1.3909,1.3934,10861955.3,2026-03-13 17:45:00
1773424800000,1.3934,1.3964,1.3906,1.3963,6560073.4,2026-03-13 18:00:00
1773425700000,1.3963,1.3967,1.3891,1.3961,6866865.4,2026-03-13 18:15:00
1773426600000,1.3961,1.4007,1.3956,1.3992,4470723.5,2026-03-13 18:30:00
1773427500000,1.3992,1.4004,1.3955,1.3965,3752668.8,2026-03-13 18:45:00
1773428400000,1.3965,1.3999,1.3952,1.3989,3492429.1,2026-03-13 19:00:00
1773429300000,1.3989,1.4003,1.3964,1.3986,2975826.8,2026-03-13 19:15:00
1773430200000,1.3987,1.4015,1.3986,1.4005,2595892.7,2026-03-13 19:30:00
1773431100000,1.4005,1.4019,1.3979,1.4005,5735600.3,2026-03-13 19:45:00
1773432000000,1.4005,1.4014,1.3973,1.4009,3320737.5,2026-03-13 20:00:00
1773432900000,1.4008,1.4036,1.4003,1.4029,3683538.8,2026-03-13 20:15:00
1773433800000,1.403,1.404,1.4017,1.4025,2092747.9,2026-03-13 20:30:00
1773434700000,1.4026,1.403,1.401,1.4016,1647197.1,2026-03-13 20:45:00
1773435600000,1.4016,1.4055,1.4007,1.4033,3634331.4,2026-03-13 21:00:00
1773436500000,1.4033,1.4033,1.3959,1.3982,7135854.6,2026-03-13 21:15:00
1773437400000,1.3983,1.4023,1.3962,1.3985,3417530.6,2026-03-13 21:30:00
1773438300000,1.3985,1.4012,1.3985,1.3998,1699487.2,2026-03-13 21:45:00
1773439200000,1.3999,1.4008,1.3925,1.3967,7727138.8,2026-03-13 22:00:00
1773440100000,1.3968,1.3968,1.3906,1.3913,4427937.5,2026-03-13 22:15:00
1773441000000,1.3912,1.3933,1.3895,1.392,3705225.6,2026-03-13 22:30:00
1773441900000,1.3921,1.3954,1.3905,1.3941,3305537.1,2026-03-13 22:45:00
1773442800000,1.3941,1.3949,1.3926,1.3946,2982837.1,2026-03-13 23:00:00
1773443700000,1.3946,1.3995,1.394,1.3989,5833700.8,2026-03-13 23:15:00
1773444600000,1.399,1.399,1.3966,1.3975,2124394.5,2026-03-13 23:30:00
1773445500000,1.3975,1.3985,1.3969,1.3979,1795836.0,2026-03-13 23:45:00
1773446400000,1.3979,1.3979,1.3942,1.396,4696403.8,2026-03-14 00:00:00
1773447300000,1.3961,1.3979,1.3952,1.3979,2220681.7,2026-03-14 00:15:00
1773448200000,1.3978,1.399,1.3928,1.3932,3424735.0,2026-03-14 00:30:00
1773449100000,1.3932,1.3939,1.3915,1.3934,2870031.4,2026-03-14 00:45:00
1773450000000,1.3934,1.3957,1.3928,1.395,1954687.3,2026-03-14 01:00:00
1773450900000,1.395,1.3974,1.3945,1.3968,1858186.9,2026-03-14 01:15:00
1773451800000,1.3969,1.398,1.3917,1.3972,4126411.8,2026-03-14 01:30:00
1773452700000,1.3972,1.4005,1.3972,1.3993,3266977.9,2026-03-14 01:45:00
1773453600000,1.3994,1.4017,1.3984,1.401,3153764.4,2026-03-14 02:00:00
1773454500000,1.4011,1.4012,1.3989,1.3993,1193581.3,2026-03-14 02:15:00
1773455400000,1.3994,1.4001,1.3977,1.3982,1635665.7,2026-03-14 02:30:00
1773456300000,1.3983,1.3993,1.3969,1.3976,2441814.8,2026-03-14 02:45:00
1773457200000,1.3977,1.4008,1.3962,1.4005,3098080.3,2026-03-14 03:00:00
1773458100000,1.4005,1.4015,1.3992,1.4,3309509.8,2026-03-14 03:15:00
1773459000000,1.4001,1.4028,1.4001,1.4005,3117681.5,2026-03-14 03:30:00
1773459900000,1.4006,1.4007,1.3992,1.3998,1660815.3,2026-03-14 03:45:00
1773460800000,1.3999,1.4,1.3972,1.3994,4760875.2,2026-03-14 04:00:00
1773461700000,1.3994,1.4006,1.3976,1.3999,2093959.5,2026-03-14 04:15:00
1773462600000,1.3999,1.4023,1.3992,1.402,1965405.7,2026-03-14 04:30:00
1773463500000,1.4021,1.4037,1.3952,1.3971,5026198.9,2026-03-14 04:45:00
1773464400000,1.3971,1.3986,1.3956,1.3973,2891396.9,2026-03-14 05:00:00
1773465300000,1.3973,1.3983,1.3965,1.3972,1217973.3,2026-03-14 05:15:00
1773466200000,1.3971,1.3972,1.3931,1.3949,3152569.3,2026-03-14 05:30:00
1773467100000,1.3949,1.3959,1.3942,1.3945,1440342.5,2026-03-14 05:45:00
1773468000000,1.3945,1.3945,1.3927,1.3932,2053088.6,2026-03-14 06:00:00
1773468900000,1.3932,1.3933,1.3887,1.39,6557838.2,2026-03-14 06:15:00
1773469800000,1.39,1.3906,1.3822,1.3872,12460762.3,2026-03-14 06:30:00
1773470700000,1.3873,1.3921,1.3869,1.3917,4080763.5,2026-03-14 06:45:00
1773471600000,1.3918,1.3947,1.391,1.3943,3077450.3,2026-03-14 07:00:00
1773472500000,1.3943,1.3972,1.3933,1.3961,3225914.8,2026-03-14 07:15:00
1773473400000,1.3962,1.3964,1.3921,1.3935,2975368.0,2026-03-14 07:30:00
1773474300000,1.3934,1.3941,1.3922,1.3935,2319852.6,2026-03-14 07:45:00
1773475200000,1.3935,1.3952,1.3928,1.3948,2297146.2,2026-03-14 08:00:00
1773476100000,1.3949,1.3958,1.3938,1.3952,1920061.0,2026-03-14 08:15:00
1773477000000,1.3953,1.396,1.3916,1.3917,6834656.8,2026-03-14 08:30:00
1773477900000,1.3917,1.3928,1.3913,1.3926,1630763.9,2026-03-14 08:45:00
1773478800000,1.3926,1.396,1.3923,1.3959,1852504.3,2026-03-14 09:00:00
1773479700000,1.3959,1.3964,1.3941,1.3948,2050498.8,2026-03-14 09:15:00
1773480600000,1.3948,1.395,1.3925,1.3929,1861917.4,2026-03-14 09:30:00
1773481500000,1.3929,1.393,1.3878,1.3892,5620709.2,2026-03-14 09:45:00
1773482400000,1.3892,1.3901,1.388,1.39,2762934.6,2026-03-14 10:00:00
1773483300000,1.3899,1.39,1.3874,1.3889,2193992.3,2026-03-14 10:15:00
1773484200000,1.3889,1.3891,1.3873,1.3875,2503250.5,2026-03-14 10:30:00
1773485100000,1.3874,1.3893,1.387,1.3887,1739209.5,2026-03-14 10:45:00
1773486000000,1.3887,1.3915,1.3882,1.3908,2508161.2,2026-03-14 11:00:00
1773486900000,1.3909,1.3922,1.39,1.3909,1884178.9,2026-03-14 11:15:00
1773487800000,1.3909,1.3918,1.3898,1.3904,1375613.7,2026-03-14 11:30:00
1773488700000,1.3904,1.3919,1.3903,1.3917,1402353.1,2026-03-14 11:45:00
1773489600000,1.3917,1.3933,1.3904,1.3911,2577684.8,2026-03-14 12:00:00
