timestamp,open,high,low,close,volume,datetime
1773405900000,669.28,673.99,669.28,671.3,21376.94,2026-03-13 12:45:00
1773406800000,671.3,673.32,670.71,672.72,11440.84,2026-03-13 13:00:00
1773407700000,672.72,679.59,671.84,674.76,34794.66,2026-03-13 13:15:00
1773408600000,674.76,676.75,672.69,676.22,16594.55,2026-03-13 13:30:00
1773409500000,676.22,676.96,673.8,674.7,15409.91,2026-03-13 13:45:00
1773410400000,674.71,676.83,673.63,676.05,17013.22,2026-03-13 14:00:00
1773411300000,676.06,678.65,675.0,677.05,22985.68,2026-03-13 14:15:00
1773412200000,677.06,678.18,672.2,672.36,19573.68,2026-03-13 14:30:00
1773413100000,672.37,672.37,667.72,668.36,30681.53,2026-03-13 14:45:00
1773414000000,668.36,670.73,667.01,669.86,12650.44,2026-03-13 15:00:00
1773414900000,669.87,671.7,667.46,667.73,12117.96,2026-03-13 15:15:00
1773415800000,667.73,669.0,662.08,663.88,21720.07,2026-03-13 15:30:00
1773416700000,663.88,665.6,661.44,662.39,12176.24,2026-03-13 15:45:00
1773417600000,662.39,663.68,659.6,661.19,31691.54,2026-03-13 16:00:00
1773418500000,661.19,661.52,658.3,660.04,14514.72,2026-03-13 16:15:00
1773419400000,660.03,663.69,659.9,663.3,10657.78,2026-03-13 16:30:00
1773420300000,663.31,663.77,661.91,662.07,6862.8,2026-03-13 16:45:00
1773421200000,662.07,663.1,661.61,662.94,4369.02,2026-03-13 17:00:00
1773422100000,662.95,664.7,659.15,659.87,20419.0,2026-03-13 17:15:00
1773423000000,659.87,660.55,656.06,656.96,12690.88,2026-03-13 17:30:00
1773423900000,656.94,657.41,652.91,656.02,35296.49,2026-03-13 17:45:00
1773424800000,656.03,657.44,655.47,657.26,8589.18,2026-03-13 18:00:00
1773425700000,657.25,657.7,654.22,657.12,10578.67,2026-03-13 18:15:00
1773426600000,657.12,658.71,656.72,657.87,6120.48,2026-03-13 18:30:00
1773427500000,657.86,657.93,656.43,656.88,2607.54,2026-03-13 18:45:00
1773428400000,656.88,658.23,656.12,657.67,3535.97,2026-03-13 19:00:00
1773429300000,657.68,658.09,656.33,656.75,3103.52,2026-03-13 19:15:00
1773430200000,656.76,657.68,656.69,657.36,2350.24,2026-03-13 19:30:00
1773431100000,657.36,657.93,657.03,657.34,3571.38,2026-03-13 19:45:00
1773432000000,657.35,658.17,656.8,658.17,2697.83,2026-03-13 20:00:00
1773432900000,658.17,658.74,657.22,657.43,4822.73,2026-03-13 20:15:00
1773433800000,657.43,657.78,656.47,656.94,3926.25,2026-03-13 20:30:00
1773434700000,656.94,657.69,656.8,657.41,2648.45,2026-03-13 20:45:00
1773435600000,657.41,658.85,657.41,658.34,2710.11,2026-03-13 21:00:00
1773436500000,658.34,658.42,656.26,656.72,2117.01,2026-03-13 21:15:00
1773437400000,656.72,658.05,656.1,657.06,4857.78,2026-03-13 21:30:00
1773438300000,657.05,658.01,656.9,656.97,2425.66,2026-03-13 21:45:00
1773439200000,656.98,657.44,653.9,656.16,8358.94,2026-03-13 22:00:00
1773440100000,656.17,656.21,654.51,654.75,6410.88,2026-03-13 22:15:00
1773441000000,654.75,655.27,653.63,654.89,5146.76,2026-03-13 22:30:00
1773441900000,654.89,656.29,654.66,655.66,3640.42,2026-03-13 22:45:00
1773442800000,655.66,656.06,654.6,655.27,5021.26,2026-03-13 23:00:00
1773443700000,655.26,656.09,655.05,655.61,4292.52,2026-03-13 23:15:00
1773444600000,655.6,655.81,655.14,655.46,1887.03,2026-03-13 23:30:00
1773445500000,655.45,656.26,655.27,655.75,2126.62,2026-03-13 23:45:00
1773446400000,655.74,655.74,654.83,655.74,3073.94,2026-03-14 00:00:00
1773447300000,655.74,656.31,654.62,655.46,4575.51,2026-03-14 00:15:00
1773448200000,655.47,655.55,652.55,652.84,5729.1,2026-03-14 00:30:00
1773449100000,652.84,653.75,652.58,653.17,5339.08,2026-03-14 00:45:00
1773450000000,653.16,654.47,653.01,654.08,3829.33,2026-03-14 01:00:00
1773450900000,654.08,655.62,654.05,654.99,2656.02,2026-03-14 01:15:00
1773451800000,655.0,655.14,652.95,654.92,4172.36,2026-03-14 01:30:00
1773452700000,654.92,656.91,654.92,656.52,4361.33,2026-03-14 01:45:00
1773453600000,656.53,656.77,656.0,656.66,2735.15,2026-03-14 02:00:00
1773454500000,656.66,656.81,655.79,656.2,1635.94,2026-03-14 02:15:00
1773455400000,656.21,656.27,655.17,655.58,1666.56,2026-03-14 02:30:00
1773456300000,655.58,656.16,655.17,655.6,2499.09,2026-03-14 02:45:00
1773457200000,655.6,656.4,655.27,656.09,2223.82,2026-03-14 03:00:00
1773458100000,656.1,657.07,655.9,656.32,2732.12,2026-03-14 03:15:00
1773459000000,656.33,657.22,656.28,657.05,2516.85,2026-03-14 03:30:00
1773459900000,657.05,657.1,656.68,656.88,1455.73,2026-03-14 03:45:00
1773460800000,656.88,657.35,656.58,656.87,2390.02,2026-03-14 04:00:00
1773461700000,656.87,656.95,656.15,656.8,1420.85,2026-03-14 04:15:00
1773462600000,656.79,658.39,656.44,657.71,4037.88,2026-03-14 04:30:00
1773463500000,657.71,658.05,655.27,655.47,3964.01,2026-03-14 04:45:00
1773464400000,655.47,656.06,655.0,655.96,2363.22,2026-03-14 05:00:00
1773465300000,655.96,656.72,655.59,656.28,1579.91,2026-03-14 05:15:00
1773466200000,656.29,656.32,654.57,655.34,2944.51,2026-03-14 05:30:00
1773467100000,655.33,655.76,655.08,655.61,1490.28,2026-03-14 05:45:00
1773468000000,655.61,655.61,654.82,655.0,2270.2,2026-03-14 06:00:00
1773468900000,655.0,655.01,652.7,653.26,4952.73,2026-03-14 06:15:00
1773469800000,653.26,653.43,650.89,652.12,8321.55,2026-03-14 06:30:00
1773470700000,652.12,653.43,651.96,653.27,4845.45,2026-03-14 06:45:00
1773471600000,653.28,654.45,653.19,654.23,2748.83,2026-03-14 07:00:00
1773472500000,654.23,654.24,653.13,654.03,2010.37,2026-03-14 07:15:00
1773473400000,654.03,654.18,652.35,652.53,2138.75,2026-03-14 07:30:00
1773474300000,652.53,652.85,652.02,652.22,2453.78,2026-03-14 07:45:00
1773475200000,652.23,653.69,651.99,653.48,3545.98,2026-03-14 08:00:00
1773476100000,653.48,653.8,653.13,653.35,3654.9,2026-03-14 08:15:00
1773477000000,653.35,653.41,651.78,651.82,2811.86,2026-03-14 08:30:00
1773477900000,651.83,652.37,651.73,652.04,1458.12,2026-03-14 08:45:00
1773478800000,652.04,653.33,651.88,653.33,1548.88,2026-03-14 09:00:00
1773479700000,653.33,653.33,652.44,652.61,1468.86,2026-03-14 09:15:00
1773480600000,652.62,652.79,651.98,652.3,1654.42,2026-03-14 09:30:00
1773481500000,652.29,652.3,650.48,651.12,3521.1,2026-03-14 09:45:00
1773482400000,651.12,651.24,650.63,651.18,2540.93,2026-03-14 10:00:00
1773483300000,651.17,651.17,650.33,650.76,1692.16,2026-03-14 10:15:00
1773484200000,650.76,650.86,649.97,650.57,3108.75,2026-03-14 10:30:00
1773485100000,650.58,651.36,650.5,650.94,1687.52,2026-03-14 10:45:00
1773486000000,650.94,652.22,650.86,652.03,2583.9,2026-03-14 11:00:00
1773486900000,652.04,652.85,651.84,652.57,2901.54,2026-03-14 11:15:00
1773487800000,652.58,653.47,652.3,653.39,2052.16,2026-03-14 11:30:00
1773488700000,653.4,653.89,653.06,653.46,2836.54,2026-03-14 11:45:00
1773489600000,653.46,654.61,652.98,653.24,5424.42,2026-03-14 12:00:00
1773490500000,653.25,653.3,652.73,652.92,2257.37,2026-03-14 12:15:00
1773491400000,652.92,653.19,652.46,652.67,2383.13,2026-03-14 12:30:00
1773492300000,652.68,653.89,652.67,653.49,2428.21,2026-03-14 12:45:00
1773493200000,653.5,653.5,652.85,653.07,1835.44,2026-03-14 13:00:00
1773494100000,653.07,654.3,653.07,654.13,3033.19,2026-03-14 13:15:00
1773495000000,654.14,654.49,653.92,654.19,1981.63,2026-03-14 13:30:00
1773495900000,654.2,654.23,653.61,653.98,1181.93,2026-03-14 13:45:00
1773496800000,653.98,654.9,652.06,652.08,4855.77,2026-03-14 14:00:00
1773497700000,652.09,653.36,651.75,653.36,4448.23,2026-03-14 14:15:00
1773498600000,653.37,653.6,651.91,651.98,2219.99,2026-03-14 14:30:00
1773499500000,651.98,652.7,651.92,652.29,1282.17,2026-03-14 14:45:00
1773500400000,652.28,652.92,651.84,652.55,2052.73,2026-03-14 15:00:00
1773501300000,652.55,653.5,652.5,653.21,1230.26,2026-03-14 15:15:00
1773502200000,653.22,653.22,652.37,652.81,1237.65,2026-03-14 15:30:00
1773503100000,652.82,653.61,652.81,653.3,1282.38,2026-03-14 15:45:00
1773504000000,653.3,653.3,652.27,652.79,1958.53,2026-03-14 16:00:00
1773504900000,652.79,653.88,652.7,653.52,1980.56,2026-03-14 16:15:00
1773505800000,653.52,654.52,653.52,653.8,2297.95,2026-03-14 16:30:00
1773506700000,653.8,654.2,653.5,653.97,1331.12,2026-03-14 16:45:00
1773507600000,653.96,653.97,653.54,653.86,1054.86,2026-03-14 17:00:00
1773508500000,653.87,654.09,653.45,653.9,1808.11,2026-03-14 17:15:00
1773509400000,653.91,653.91,653.36,653.51,961.6,2026-03-14 17:30:00
1773510300000,653.52,653.54,652.7,653.01,1070.25,2026-03-14 17:45:00
1773511200000,653.01,653.01,652.41,652.55,1697.2,2026-03-14 18:00:00
1773512100000,652.55,652.65,652.13,652.42,3141.3,2026-03-14 18:15:00
1773513000000,652.41,653.27,652.35,653.08,1229.65,2026-03-14 18:30:00
1773513900000,653.09,653.63,652.97,653.13,1960.33,2026-03-14 18:45:00
1773514800000,653.14,653.23,652.55,653.22,1899.7,2026-03-14 19:00:00
1773515700000,653.22,653.5,652.86,653.26,901.27,2026-03-14 19:15:00
1773516600000,653.27,653.87,653.21,653.77,992.88,2026-03-14 19:30:00
1773517500000,653.77,654.0,653.46,653.57,786.17,2026-03-14 19:45:00
1773518400000,653.58,653.62,653.11,653.35,1122.3,2026-03-14 20:00:00
1773519300000,653.35,653.53,653.27,653.27,726.31,2026-03-14 20:15:00
1773520200000,653.28,654.19,653.27,654.09,1479.0,2026-03-14 20:30:00
1773521100000,654.09,654.58,653.85,653.85,1248.99,2026-03-14 20:45:00
1773522000000,653.86,653.86,653.22,653.31,996.9,2026-03-14 21:00:00
1773522900000,653.32,653.52,652.98,653.21,849.67,2026-03-14 21:15:00
1773523800000,653.22,654.2,653.2,654.09,954.7,2026-03-14 21:30:00
1773524700000,654.1,654.92,653.92,654.76,1559.03,2026-03-14 21:45:00
1773525600000,654.77,655.5,654.39,654.45,3063.45,2026-03-14 22:00:00
1773526500000,654.45,654.65,654.17,654.54,1064.88,2026-03-14 22:15:00
1773527400000,654.55,655.37,654.55,655.09,1264.98,2026-03-14 22:30:00
1773528300000,655.09,655.12,654.6,654.91,778.53,2026-03-14 22:45:00
1773529200000,654.91,657.35,654.89,656.52,6408.6,2026-03-14 23:00:00
1773530100000,656.52,656.89,655.35,656.42,4171.33,2026-03-14 23:15:00
1773531000000,656.49,657.64,656.48,657.42,3198.78,2026-03-14 23:30:00
1773531900000,657.42,657.95,657.25,657.61,2383.37,2026-03-14 23:45:00
1773532800000,657.61,657.87,656.5,657.06,3083.92,2026-03-15 00:00:00
1773533700000,657.06,657.45,656.0,656.4,3175.66,2026-03-15 00:15:00
1773534600000,656.4,656.66,655.76,656.26,1370.96,2026-03-15 00:30:00
1773535500000,656.25,656.25,655.4,655.77,1310.16,2026-03-15 00:45:00
1773536400000,655.77,656.07,654.55,654.94,2161.74,2026-03-15 01:00:00
1773537300000,654.95,655.41,654.42,654.69,2305.59,2026-03-15 01:15:00
1773538200000,654.68,654.75,654.32,654.69,1242.73,2026-03-15 01:30:00
1773539100000,654.69,655.64,654.4,655.37,1806.85,2026-03-15 01:45:00
1773540000000,655.36,657.96,655.36,657.63,5012.48,2026-03-15 02:00:00
1773540900000,657.64,658.11,657.1,657.43,2700.68,2026-03-15 02:15:00
1773541800000,657.43,658.96,656.7,658.9,3026.69,2026-03-15 02:30:00
1773542700000,658.9,660.72,658.48,659.31,9397.6,2026-03-15 02:45:00
1773543600000,659.31,661.24,659.31,659.57,7312.41,2026-03-15 03:00:00
1773544500000,659.56,659.6,658.33,658.72,2645.13,2026-03-15 03:15:00
1773545400000,658.73,659.7,658.19,658.72,1809.61,2026-03-15 03:30:00
1773546300000,658.72,658.94,657.93,658.9,1755.4,2026-03-15 03:45:00
1773547200000,658.91,660.47,658.91,660.15,2565.7,2026-03-15 04:00:00
1773548100000,660.16,660.64,658.91,658.93,4379.0,2026-03-15 04:15:00
1773549000000,658.93,659.42,658.27,659.04,2853.7,2026-03-15 04:30:00
1773549900000,659.04,659.28,658.34,659.27,1631.78,2026-03-15 04:45:00
1773550800000,659.28,659.3,658.62,658.63,1710.24,2026-03-15 05:00:00
1773551700000,658.63,660.98,658.5,659.87,6179.35,2026-03-15 05:15:00
1773552600000,659.88,660.76,659.53,660.21,2175.61,2026-03-15 05:30:00
1773553500000,660.21,660.4,659.41,659.41,2748.1,2026-03-15 05:45:00
1773554400000,659.41,660.05,659.34,659.7,1464.82,2026-03-15 06:00:00
1773555300000,659.71,659.86,658.74,659.09,1968.72,2026-03-15 06:15:00
1773556200000,659.08,659.08,657.63,657.89,4010.79,2026-03-15 06:30:00
1773557100000,657.9,658.55,657.8,658.5,1297.51,2026-03-15 06:45:00
1773558000000,658.5,659.73,658.19,659.42,1976.31,2026-03-15 07:00:00
1773558900000,659.42,660.48,659.42,660.01,2506.12,2026-03-15 07:15:00
1773559800000,660.02,660.07,659.49,659.5,1689.47,2026-03-15 07:30:00
1773560700000,659.5,659.94,659.33,659.94,1072.55,2026-03-15 07:45:00
1773561600000,659.94,660.91,659.66,660.74,2953.65,2026-03-15 08:00:00
1773562500000,660.75,662.39,660.74,661.69,5177.64,2026-03-15 08:15:00
1773563400000,661.69,662.74,661.55,662.67,2720.15,2026-03-15 08:30:00
1773564300000,662.68,664.38,662.67,664.23,8772.9,2026-03-15 08:45:00
1773565200000,664.22,666.63,664.21,665.7,13573.6,2026-03-15 09:00:00
1773566100000,665.7,666.22,664.14,664.33,4852.98,2026-03-15 09:15:00
1773567000000,664.33,664.53,663.27,663.39,4033.57,2026-03-15 09:30:00
1773567900000,663.39,663.92,662.9,663.69,2556.18,2026-03-15 09:45:00
1773568800000,663.7,663.96,662.18,662.78,3685.14,2026-03-15 10:00:00
1773569700000,662.77,663.86,662.67,663.45,1731.27,2026-03-15 10:15:00
1773570600000,663.46,663.46,662.57,662.79,1652.21,2026-03-15 10:30:00
1773571500000,662.8,663.09,662.58,662.96,1478.65,2026-03-15 10:45:00
1773572400000,662.96,663.09,662.1,662.36,1798.63,2026-03-15 11:00:00
1773573300000,662.37,662.91,661.52,661.58,3291.48,2026-03-15 11:15:00
1773574200000,661.58,661.76,659.7,660.8,7251.57,2026-03-15 11:30:00
1773575100000,660.8,661.78,660.59,661.63,7823.22,2026-03-15 11:45:00
1773576000000,661.64,661.64,659.77,660.37,8492.08,2026-03-15 12:00:00
1773576900000,660.37,661.64,660.24,661.25,2811.11,2026-03-15 12:15:00
1773577800000,661.25,661.54,659.8,660.07,2848.41,2026-03-15 12:30:00
1773578700000,660.07,661.98,659.98,661.97,2454.52,2026-03-15 12:45:00
1773579600000,661.98,662.57,657.67,658.95,17667.94,2026-03-15 13:00:00
1773580500000,658.94,659.6,657.11,659.24,9058.98,2026-03-15 13:15:00
1773581400000,659.25,659.47,656.64,657.8,9267.96,2026-03-15 13:30:00
1773582300000,657.79,659.94,657.31,659.87,3906.15,2026-03-15 13:45:00
1773583200000,659.87,660.27,659.57,660.06,3181.42,2026-03-15 14:00:00
1773584100000,660.05,660.05,658.87,659.36,2964.45,2026-03-15 14:15:00
1773585000000,659.36,659.69,658.36,659.65,2717.89,2026-03-15 14:30:00
1773585900000,659.66,660.51,659.55,660.28,2505.68,2026-03-15 14:45:00
1773586800000,660.28,661.23,659.68,660.47,6579.41,2026-03-15 15:00:00
1773587700000,660.47,661.0,659.85,660.08,2191.44,2026-03-15 15:15:00
1773588600000,660.09,660.69,659.55,660.09,1723.44,2026-03-15 15:30:00
1773589500000,660.1,660.22,659.5,659.68,1226.86,2026-03-15 15:45:00
1773590400000,659.67,660.96,659.45,660.72,3055.79,2026-03-15 16:00:00
1773591300000,660.73,660.87,658.82,659.76,3077.16,2026-03-15 16:15:00
1773592200000,659.76,659.99,658.87,659.55,2079.69,2026-03-15 16:30:00
1773593100000,659.56,659.87,658.4,658.89,5018.27,2026-03-15 16:45:00
1773594000000,658.9,660.0,658.85,659.57,2601.08,2026-03-15 17:00:00
1773594900000,659.56,659.98,659.26,659.8,1273.33,2026-03-15 17:15:00
1773595800000,659.8,660.36,659.75,660.21,1007.78,2026-03-15 17:30:00
1773596700000,660.22,663.18,659.86,661.86,6595.61,2026-03-15 17:45:00
1773597600000,661.87,662.55,661.17,661.45,3543.0,2026-03-15 18:00:00
1773598500000,661.46,661.84,661.17,661.36,1645.78,2026-03-15 18:15:00
1773599400000,661.36,662.09,661.24,661.24,1479.22,2026-03-15 18:30:00
1773600300000,661.25,661.32,658.03,658.36,4614.29,2026-03-15 18:45:00
1773601200000,658.36,659.87,658.08,659.64,2891.59,2026-03-15 19:00:00
1773602100000,659.65,660.32,659.14,659.97,1153.86,2026-03-15 19:15:00
1773603000000,659.97,660.4,659.6,659.87,1501.12,2026-03-15 19:30:00
1773603900000,659.88,660.51,659.65,660.38,918.91,2026-03-15 19:45:00
1773604800000,660.37,660.89,659.98,660.13,2676.65,2026-03-15 20:00:00
1773605700000,660.12,660.68,659.62,660.35,2306.52,2026-03-15 20:15:00
1773606600000,660.35,665.45,660.35,664.45,21525.61,2026-03-15 20:30:00
1773607500000,664.46,665.03,663.89,663.9,2817.71,2026-03-15 20:45:00
1773608400000,663.9,664.54,662.68,663.11,9531.17,2026-03-15 21:00:00
1773609300000,663.11,664.83,663.09,664.57,2640.69,2026-03-15 21:15:00
1773610200000,664.58,669.19,664.58,668.12,16257.76,2026-03-15 21:30:00
1773611100000,668.12,669.26,666.93,667.54,3108.15,2026-03-15 21:45:00
1773612000000,667.54,669.99,665.79,666.15,8862.31,2026-03-15 22:00:00
1773612900000,666.15,667.19,665.61,667.1,3650.89,2026-03-15 22:15:00
1773613800000,667.11,675.33,667.11,673.85,26372.99,2026-03-15 22:30:00
1773614700000,673.85,679.55,673.76,676.84,27621.75,2026-03-15 22:45:00
1773615600000,676.85,679.25,676.33,677.46,17420.58,2026-03-15 23:00:00
1773616500000,677.46,678.2,672.83,673.16,14619.65,2026-03-15 23:15:00
1773617400000,673.15,674.71,672.15,674.15,7960.9,2026-03-15 23:30:00
1773618300000,674.15,675.0,673.0,674.12,5044.89,2026-03-15 23:45:00
1773619200000,674.12,677.0,674.04,674.1,9142.43,2026-03-16 00:00:00
1773620100000,674.1,675.37,671.85,672.06,5188.47,2026-03-16 00:15:00
1773621000000,672.06,673.14,671.18,671.67,4329.99,2026-03-16 00:30:00
1773621900000,671.66,672.96,671.66,672.34,3752.45,2026-03-16 00:45:00
1773622800000,672.35,673.6,670.5,670.72,8318.07,2026-03-16 01:00:00
1773623700000,670.73,674.44,670.72,673.67,4360.41,2026-03-16 01:15:00
1773624600000,673.67,673.67,671.87,673.14,2733.69,2026-03-16 01:30:00
1773625500000,673.15,677.2,673.13,676.14,6293.22,2026-03-16 01:45:00
1773626400000,676.15,677.0,674.57,674.76,4287.01,2026-03-16 02:00:00
1773627300000,674.77,675.11,671.37,671.71,4933.98,2026-03-16 02:15:00
1773628200000,671.71,672.11,670.99,672.09,3115.12,2026-03-16 02:30:00
1773629100000,672.09,674.21,672.01,673.14,3361.82,2026-03-16 02:45:00
1773630000000,673.15,673.96,672.48,673.17,3440.03,2026-03-16 03:00:00
1773630900000,673.16,677.66,672.7,676.53,8590.5,2026-03-16 03:15:00
1773631800000,676.54,686.42,676.53,682.1,46751.53,2026-03-16 03:30:00
1773632700000,682.11,682.84,680.32,680.74,10114.88,2026-03-16 03:45:00
1773633600000,680.75,683.43,680.74,682.99,8816.75,2026-03-16 04:00:00
1773634500000,683.0,685.55,681.8,682.21,10279.35,2026-03-16 04:15:00
1773635400000,682.22,684.73,681.7,683.24,11310.15,2026-03-16 04:30:00
1773636300000,683.25,687.86,682.76,683.72,18495.28,2026-03-16 04:45:00
1773637200000,683.72,685.57,683.0,684.31,8270.93,2026-03-16 05:00:00
1773638100000,684.31,685.39,683.26,684.55,5249.1,2026-03-16 05:15:00
1773639000000,684.54,685.28,682.49,684.99,7550.82,2026-03-16 05:30:00
1773639900000,684.98,686.7,684.46,685.8,10396.17,2026-03-16 05:45:00
1773640800000,685.8,685.81,680.74,681.4,10981.64,2026-03-16 06:00:00
1773641700000,681.4,682.61,680.97,681.05,6076.71,2026-03-16 06:15:00
1773642600000,681.05,682.29,680.95,681.73,5446.82,2026-03-16 06:30:00
1773643500000,681.73,681.73,679.67,679.7,4481.92,2026-03-16 06:45:00
1773644400000,679.71,681.25,679.49,680.27,6092.58,2026-03-16 07:00:00
1773645300000,680.27,680.34,678.78,680.25,7757.48,2026-03-16 07:15:00
1773646200000,680.26,680.55,677.33,678.12,8320.31,2026-03-16 07:30:00
1773647100000,678.12,679.06,678.0,678.48,4150.71,2026-03-16 07:45:00
1773648000000,678.49,681.36,678.49,679.5,6312.13,2026-03-16 08:00:00
1773648900000,679.5,679.67,677.37,677.41,5218.63,2026-03-16 08:15:00
1773649800000,677.4,677.52,674.36,674.78,11468.22,2026-03-16 08:30:00
1773650700000,674.79,676.23,674.0,675.46,8016.17,2026-03-16 08:45:00
1773651600000,675.46,676.52,675.0,675.89,5164.03,2026-03-16 09:00:00
1773652500000,675.89,677.15,675.83,676.52,4643.24,2026-03-16 09:15:00
1773653400000,676.53,676.78,675.77,675.78,2575.81,2026-03-16 09:30:00
1773654300000,675.77,678.11,675.77,676.78,4664.13,2026-03-16 09:45:00
1773655200000,676.79,678.49,676.78,678.21,6902.39,2026-03-16 10:00:00
1773656100000,678.21,678.95,677.39,677.83,7015.6,2026-03-16 10:15:00
1773657000000,677.83,677.83,675.43,675.77,6470.72,2026-03-16 10:30:00
1773657900000,675.76,679.39,675.58,679.34,9691.97,2026-03-16 10:45:00
1773658800000,679.34,679.86,678.32,678.36,5254.69,2026-03-16 11:00:00
1773659700000,678.35,679.06,676.8,676.99,4749.23,2026-03-16 11:15:00
1773660600000,676.99,678.09,676.59,677.54,3058.35,2026-03-16 11:30:00
1773661500000,677.54,678.21,677.06,677.37,3857.68,2026-03-16 11:45:00
1773662400000,677.37,680.57,677.37,679.07,14929.01,2026-03-16 12:00:00
1773663300000,679.07,680.65,677.82,680.47,15027.56,2026-03-16 12:15:00
1773664200000,680.46,681.28,678.64,678.81,8921.1,2026-03-16 12:30:00
1773665100000,678.82,679.19,677.62,678.66,5282.01,2026-03-16 12:45:00
1773666000000,678.67,679.66,677.77,679.45,3891.47,2026-03-16 13:00:00
1773666900000,679.46,679.83,677.98,679.41,5661.55,2026-03-16 13:15:00
1773667800000,679.41,683.7,678.95,679.99,23096.62,2026-03-16 13:30:00
1773668700000,679.99,682.29,679.0,681.0,11779.5,2026-03-16 13:45:00
1773669600000,681.0,682.35,679.6,681.08,14155.91,2026-03-16 14:00:00
1773670500000,681.07,681.35,675.52,675.59,13131.56,2026-03-16 14:15:00
1773671400000,675.6,675.74,670.17,671.54,31207.02,2026-03-16 14:30:00
1773672300000,671.54,675.21,670.81,674.68,14546.13,2026-03-16 14:45:00
1773673200000,674.69,675.95,673.42,674.66,9086.43,2026-03-16 15:00:00
1773674100000,674.66,676.62,673.42,675.68,7823.75,2026-03-16 15:15:00
1773675000000,675.68,677.2,673.75,674.38,8819.73,2026-03-16 15:30:00
1773675900000,674.37,674.93,671.12,671.72,5794.11,2026-03-16 15:45:00
1773676800000,671.72,673.89,671.32,672.23,7840.42,2026-03-16 16:00:00
1773677700000,672.22,673.81,672.17,673.14,6502.5,2026-03-16 16:15:00
1773678600000,673.13,675.43,672.42,675.24,4009.99,2026-03-16 16:30:00
1773679500000,675.24,676.37,673.89,675.31,5764.59,2026-03-16 16:45:00
1773680400000,675.32,676.54,674.53,675.85,7645.77,2026-03-16 17:00:00
1773681300000,675.85,676.35,675.02,675.05,3066.36,2026-03-16 17:15:00
1773682200000,675.05,677.71,675.05,677.35,6324.0,2026-03-16 17:30:00
1773683100000,677.35,678.92,676.94,678.31,4005.57,2026-03-16 17:45:00
1773684000000,678.32,680.53,677.77,679.37,10740.22,2026-03-16 18:00:00
1773684900000,679.37,680.54,678.59,679.7,5159.34,2026-03-16 18:15:00
1773685800000,679.71,680.39,678.46,678.64,4543.7,2026-03-16 18:30:00
1773686700000,678.65,678.65,677.05,677.28,4989.29,2026-03-16 18:45:00
1773687600000,677.27,681.51,676.25,680.26,8454.37,2026-03-16 19:00:00
1773688500000,680.25,681.36,678.68,679.88,5940.03,2026-03-16 19:15:00
1773689400000,679.87,681.28,679.82,680.17,3494.84,2026-03-16 19:30:00
1773690300000,680.18,680.32,677.69,678.51,8691.4,2026-03-16 19:45:00
1773691200000,678.5,678.71,675.68,676.61,4345.38,2026-03-16 20:00:00
1773692100000,676.6,676.88,673.71,674.8,12206.83,2026-03-16 20:15:00
1773693000000,674.79,677.15,674.79,676.21,4013.97,2026-03-16 20:30:00
1773693900000,676.21,677.2,675.9,677.0,4127.09,2026-03-16 20:45:00
1773694800000,676.99,680.69,676.28,678.92,11122.7,2026-03-16 21:00:00
1773695700000,678.91,679.37,677.22,677.72,3768.65,2026-03-16 21:15:00
1773696600000,677.72,682.75,677.61,680.34,10440.97,2026-03-16 21:30:00
1773697500000,680.33,682.42,679.47,679.64,6195.46,2026-03-16 21:45:00
1773698400000,679.63,684.78,679.63,684.36,10817.15,2026-03-16 22:00:00
1773699300000,684.35,684.43,681.43,681.76,5976.24,2026-03-16 22:15:00
1773700200000,681.77,683.62,681.57,683.5,4223.62,2026-03-16 22:30:00
1773701100000,683.49,683.93,681.0,681.48,4515.69,2026-03-16 22:45:00
1773702000000,681.48,681.49,676.18,677.08,11215.22,2026-03-16 23:00:00
1773702900000,677.07,678.95,677.05,678.84,4368.78,2026-03-16 23:15:00
1773703800000,678.82,680.21,678.71,679.99,3578.24,2026-03-16 23:30:00
1773704700000,680.0,680.5,678.26,679.7,4220.91,2026-03-16 23:45:00
1773705600000,679.7,684.28,677.62,683.26,12981.72,2026-03-17 00:00:00
1773706500000,683.25,683.6,678.38,680.86,11366.76,2026-03-17 00:15:00
1773707400000,680.87,683.0,680.42,680.95,12500.31,2026-03-17 00:30:00
1773708300000,680.95,682.54,679.67,682.54,3973.58,2026-03-17 00:45:00
1773709200000,682.53,686.2,680.63,684.49,17948.91,2026-03-17 01:00:00
1773710100000,684.49,686.0,682.92,685.59,9928.72,2026-03-17 01:15:00
1773711000000,685.6,686.6,682.79,684.11,11591.17,2026-03-17 01:30:00
1773711900000,684.12,684.71,682.37,684.0,5271.0,2026-03-17 01:45:00
1773712800000,684.01,684.29,680.53,680.99,6484.26,2026-03-17 02:00:00
1773713700000,681.0,681.93,680.62,680.89,5074.69,2026-03-17 02:15:00
1773714600000,680.9,684.28,680.47,684.09,5370.61,2026-03-17 02:30:00
1773715500000,684.09,684.72,682.54,682.8,4750.66,2026-03-17 02:45:00
1773716400000,682.79,683.16,680.88,681.11,3879.59,2026-03-17 03:00:00
1773717300000,681.11,681.41,679.33,679.58,7873.23,2026-03-17 03:15:00
1773718200000,679.57,679.57,675.55,676.0,12931.59,2026-03-17 03:30:00
1773719100000,676.0,676.5,675.05,676.13,9107.71,2026-03-17 03:45:00
